contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.9694
FSTUM11 Index,14.85766
FSTUM12 Index,14.89666
FSTUM13 Index,14.69837
FSTUM14 Index,14.67282
FSTUM15 Index,14.63002
FSTUM16 Index,14.58912
FSTUM17 Index,14.47224
FSTUM18 Index,14.13666
FSTUM19 Index,13.23822
FSTUM2 Index,23.41372
FSTUM20 Index,11.32541
FSTUM21 Index,10.40667
FSTUM22 Index,10.25023
FSTUM23 Index,10.23742
FSTUM24 Index,10.18557
FSTUM3 Index,23.28612
FSTUM4 Index,23.16272
FSTUM5 Index,23.0282
FSTUM6 Index,22.64713
FSTUM7 Index,21.25945
FSTUM8 Index,17.18688
FSTUM9 Index,15.37429
