contract,px_last
FSTUM1 Index,16.07369
FSTUM10 Index,14.84862
FSTUM11 Index,12.60019
FSTUM12 Index,11.773
FSTUM13 Index,11.57826
FSTUM14 Index,11.55307
FSTUM15 Index,11.58945
FSTUM16 Index,11.64683
FSTUM17 Index,11.66612
FSTUM18 Index,11.72799
FSTUM19 Index,11.8729
FSTUM2 Index,16.14832
FSTUM20 Index,11.7165
FSTUM21 Index,11.57372
FSTUM22 Index,10.97522
FSTUM23 Index,9.401409
FSTUM24 Index,8.996875
FSTUM3 Index,16.13907
FSTUM4 Index,16.15265
FSTUM5 Index,16.08855
FSTUM6 Index,15.81583
FSTUM7 Index,15.77789
FSTUM8 Index,15.69906
FSTUM9 Index,15.49763
