contract,px_last
FSTUM1 Index,19.34642
FSTUM10 Index,12.19564
FSTUM11 Index,12.04492
FSTUM12 Index,12.03674
FSTUM13 Index,12.08759
FSTUM14 Index,12.06197
FSTUM15 Index,11.99461
FSTUM16 Index,12.00593
FSTUM17 Index,11.97866
FSTUM18 Index,11.63816
FSTUM19 Index,11.11137
FSTUM2 Index,19.38824
FSTUM20 Index,9.735634
FSTUM21 Index,9.178036
FSTUM22 Index,9.097792
FSTUM23 Index,9.197631
FSTUM24 Index,9.185424
FSTUM3 Index,19.21787
FSTUM4 Index,19.103
FSTUM5 Index,18.95241
FSTUM6 Index,18.41598
FSTUM7 Index,16.93387
FSTUM8 Index,14.02024
FSTUM9 Index,12.53233
