contract,px_last
FSTUM1 Index,18.11758
FSTUM10 Index,18.5945
FSTUM11 Index,18.52625
FSTUM12 Index,17.68991
FSTUM13 Index,15.24003
FSTUM14 Index,14.08561
FSTUM15 Index,13.75401
FSTUM16 Index,13.72806
FSTUM17 Index,13.49118
FSTUM18 Index,13.73604
FSTUM19 Index,13.6774
FSTUM2 Index,18.25228
FSTUM20 Index,13.46547
FSTUM21 Index,13.57408
FSTUM22 Index,13.65528
FSTUM23 Index,13.28218
FSTUM24 Index,12.54445
FSTUM3 Index,18.30881
FSTUM4 Index,18.31058
FSTUM5 Index,18.34862
FSTUM6 Index,18.35312
FSTUM7 Index,18.43868
FSTUM8 Index,18.54796
FSTUM9 Index,18.5543
