contract,px_last
FSTUM1 Index,27.1097
FSTUM10 Index,17.79711
FSTUM11 Index,17.96285
FSTUM12 Index,17.85877
FSTUM13 Index,17.74697
FSTUM14 Index,17.6004
FSTUM15 Index,17.60026
FSTUM16 Index,17.51861
FSTUM17 Index,16.9921
FSTUM18 Index,15.61741
FSTUM19 Index,12.43471
FSTUM2 Index,27.08079
FSTUM20 Index,11.13178
FSTUM21 Index,11.0448
FSTUM22 Index,11.16713
FSTUM23 Index,11.09303
FSTUM24 Index,11.05729
FSTUM3 Index,27.02844
FSTUM4 Index,27.00734
FSTUM5 Index,26.8582
FSTUM6 Index,25.89556
FSTUM7 Index,21.21809
FSTUM8 Index,18.84142
FSTUM9 Index,18.23679
