contract,px_last
FSTUM1 Index,15.59103
FSTUM10 Index,15.09865
FSTUM11 Index,14.36085
FSTUM12 Index,12.56706
FSTUM13 Index,11.7644
FSTUM14 Index,11.46476
FSTUM15 Index,11.4499
FSTUM16 Index,11.45763
FSTUM17 Index,11.43396
FSTUM18 Index,11.35303
FSTUM19 Index,11.35152
FSTUM2 Index,15.56255
FSTUM20 Index,11.5146
FSTUM21 Index,11.45694
FSTUM22 Index,11.26132
FSTUM23 Index,10.49907
FSTUM24 Index,9.239722
FSTUM3 Index,15.57006
FSTUM4 Index,15.44402
FSTUM5 Index,15.44457
FSTUM6 Index,15.42272
FSTUM7 Index,15.2865
FSTUM8 Index,15.30753
FSTUM9 Index,15.25632
