contract,px_last
FSTUM1 Index,19.25817
FSTUM10 Index,13.29025
FSTUM11 Index,12.92037
FSTUM12 Index,12.83913
FSTUM13 Index,12.76647
FSTUM14 Index,12.74567
FSTUM15 Index,12.59781
FSTUM16 Index,12.57901
FSTUM17 Index,12.48705
FSTUM18 Index,12.37327
FSTUM19 Index,12.17813
FSTUM2 Index,19.28679
FSTUM20 Index,11.43209
FSTUM21 Index,9.83293
FSTUM22 Index,9.199142
FSTUM23 Index,9.029688
FSTUM24 Index,8.99677
FSTUM3 Index,19.25044
FSTUM4 Index,18.98773
FSTUM5 Index,18.91631
FSTUM6 Index,18.74765
FSTUM7 Index,18.34759
FSTUM8 Index,17.19342
FSTUM9 Index,14.52246
