contract,px_last
FSTUM1 Index,18.05288
FSTUM10 Index,18.51359
FSTUM11 Index,18.40121
FSTUM12 Index,17.6725
FSTUM13 Index,15.13072
FSTUM14 Index,14.043
FSTUM15 Index,13.69119
FSTUM16 Index,13.65019
FSTUM17 Index,13.67685
FSTUM18 Index,13.61166
FSTUM19 Index,13.54499
FSTUM2 Index,18.1968
FSTUM20 Index,13.47647
FSTUM21 Index,13.63857
FSTUM22 Index,13.48669
FSTUM23 Index,13.30055
FSTUM24 Index,12.54671
FSTUM3 Index,18.23938
FSTUM4 Index,18.25337
FSTUM5 Index,18.2705
FSTUM6 Index,18.33387
FSTUM7 Index,18.38799
FSTUM8 Index,18.46653
FSTUM9 Index,18.55402
