contract,px_last
FSTUM1 Index,15.95214
FSTUM10 Index,14.71668
FSTUM11 Index,12.60494
FSTUM12 Index,11.8666
FSTUM13 Index,11.62773
FSTUM14 Index,11.58236
FSTUM15 Index,11.71756
FSTUM16 Index,11.73234
FSTUM17 Index,11.77052
FSTUM18 Index,11.77575
FSTUM19 Index,11.88552
FSTUM2 Index,16.01516
FSTUM20 Index,11.76326
FSTUM21 Index,11.59321
FSTUM22 Index,10.96312
FSTUM23 Index,9.519104
FSTUM24 Index,9.078147
FSTUM3 Index,16.0141
FSTUM4 Index,16.01085
FSTUM5 Index,15.96039
FSTUM6 Index,15.68177
FSTUM7 Index,15.62473
FSTUM8 Index,15.46068
FSTUM9 Index,15.38672
