contract,px_last
FSTUM1 Index,19.35334
FSTUM10 Index,13.02105
FSTUM11 Index,12.86528
FSTUM12 Index,12.74291
FSTUM13 Index,12.53108
FSTUM14 Index,12.6131
FSTUM15 Index,12.61229
FSTUM16 Index,11.96772
FSTUM17 Index,12.64248
FSTUM18 Index,12.29296
FSTUM19 Index,12.08246
FSTUM2 Index,19.39101
FSTUM20 Index,11.34857
FSTUM21 Index,9.913275
FSTUM22 Index,9.303992
FSTUM23 Index,8.646975
FSTUM24 Index,8.920293
FSTUM3 Index,19.3651
FSTUM4 Index,19.19434
FSTUM5 Index,19.10258
FSTUM6 Index,18.93525
FSTUM7 Index,18.43012
FSTUM8 Index,17.16953
FSTUM9 Index,14.39327
