contract,px_last
FSTUM1 Index,20.41608
FSTUM10 Index,13.14425
FSTUM11 Index,12.97329
FSTUM12 Index,12.9592
FSTUM13 Index,12.98682
FSTUM14 Index,12.92617
FSTUM15 Index,12.98468
FSTUM16 Index,12.9593
FSTUM17 Index,12.87523
FSTUM18 Index,12.58821
FSTUM19 Index,11.96121
FSTUM2 Index,20.48607
FSTUM20 Index,10.45541
FSTUM21 Index,9.759352
FSTUM22 Index,9.704441
FSTUM23 Index,9.703775
FSTUM24 Index,9.663548
FSTUM3 Index,20.40629
FSTUM4 Index,20.3262
FSTUM5 Index,20.25394
FSTUM6 Index,19.89537
FSTUM7 Index,18.25146
FSTUM8 Index,14.87262
FSTUM9 Index,13.38072
