contract,px_last
FSTUM1 Index,16.10624
FSTUM10 Index,12.63371
FSTUM11 Index,11.7855
FSTUM12 Index,11.59511
FSTUM13 Index,11.68213
FSTUM14 Index,11.69558
FSTUM15 Index,11.72257
FSTUM16 Index,11.69886
FSTUM17 Index,11.71429
FSTUM18 Index,11.83757
FSTUM19 Index,11.78558
FSTUM2 Index,16.11758
FSTUM20 Index,11.63934
FSTUM21 Index,11.01221
FSTUM22 Index,9.610014
FSTUM23 Index,9.179211
FSTUM24 Index,9.067536
FSTUM3 Index,16.16552
FSTUM4 Index,16.04608
FSTUM5 Index,15.7415
FSTUM6 Index,15.66135
FSTUM7 Index,15.53654
FSTUM8 Index,15.29053
FSTUM9 Index,14.6551
