contract,px_last
FSTUM1 Index,24.05427
FSTUM10 Index,17.34193
FSTUM11 Index,17.10631
FSTUM12 Index,17.02131
FSTUM13 Index,17.01337
FSTUM14 Index,16.93347
FSTUM15 Index,16.95315
FSTUM16 Index,16.99445
FSTUM17 Index,16.33792
FSTUM18 Index,15.13456
FSTUM19 Index,12.23547
FSTUM2 Index,24.03874
FSTUM20 Index,11.26085
FSTUM21 Index,11.45325
FSTUM22 Index,11.25075
FSTUM23 Index,11.09084
FSTUM24 Index,11.08091
FSTUM3 Index,24.06005
FSTUM4 Index,23.97785
FSTUM5 Index,23.8301
FSTUM6 Index,23.08164
FSTUM7 Index,19.42717
FSTUM8 Index,18.04411
FSTUM9 Index,17.52082
