contract,px_last
FSTUM1 Index,19.58784
FSTUM10 Index,13.21609
FSTUM11 Index,12.90647
FSTUM12 Index,12.84846
FSTUM13 Index,12.63953
FSTUM14 Index,12.70748
FSTUM15 Index,12.59563
FSTUM16 Index,12.54013
FSTUM17 Index,12.5416
FSTUM18 Index,12.38058
FSTUM19 Index,12.202
FSTUM2 Index,19.63222
FSTUM20 Index,11.4658
FSTUM21 Index,9.992989
FSTUM22 Index,9.355604
FSTUM23 Index,8.680007
FSTUM24 Index,8.943539
FSTUM3 Index,19.56969
FSTUM4 Index,19.3032
FSTUM5 Index,19.19219
FSTUM6 Index,19.02931
FSTUM7 Index,18.58581
FSTUM8 Index,17.2873
FSTUM9 Index,14.68198
