contract,px_last
FSTUM1 Index,15.82055
FSTUM10 Index,15.12423
FSTUM11 Index,12.95906
FSTUM12 Index,12.13395
FSTUM13 Index,12.02773
FSTUM14 Index,11.91821
FSTUM15 Index,11.99424
FSTUM16 Index,11.98967
FSTUM17 Index,12.02078
FSTUM18 Index,11.90287
FSTUM19 Index,12.2141
FSTUM2 Index,15.8327
FSTUM20 Index,12.1733
FSTUM21 Index,12.0183
FSTUM22 Index,11.3855
FSTUM23 Index,9.724355
FSTUM24 Index,9.217347
FSTUM3 Index,15.85791
FSTUM4 Index,15.87247
FSTUM5 Index,15.90548
FSTUM6 Index,15.79311
FSTUM7 Index,15.79888
FSTUM8 Index,15.73939
FSTUM9 Index,15.62201
