contract,px_last
FSTUM1 Index,16.45362
FSTUM10 Index,14.82923
FSTUM11 Index,12.73933
FSTUM12 Index,12.02586
FSTUM13 Index,11.78802
FSTUM14 Index,11.78657
FSTUM15 Index,11.77937
FSTUM16 Index,11.76185
FSTUM17 Index,11.73874
FSTUM18 Index,11.78527
FSTUM19 Index,11.92067
FSTUM2 Index,16.4348
FSTUM20 Index,11.80728
FSTUM21 Index,11.66711
FSTUM22 Index,11.05955
FSTUM23 Index,9.438837
FSTUM24 Index,9.022406
FSTUM3 Index,16.4151
FSTUM4 Index,16.4016
FSTUM5 Index,16.25677
FSTUM6 Index,15.87232
FSTUM7 Index,15.79689
FSTUM8 Index,15.69147
FSTUM9 Index,15.45661
