contract,px_last
FSTUM1 Index,18.13729
FSTUM10 Index,13.18003
FSTUM11 Index,12.85693
FSTUM12 Index,12.65412
FSTUM13 Index,12.71932
FSTUM14 Index,12.7508
FSTUM15 Index,12.63819
FSTUM16 Index,12.43173
FSTUM17 Index,12.49287
FSTUM18 Index,12.35932
FSTUM19 Index,12.099
FSTUM2 Index,18.21637
FSTUM20 Index,11.47618
FSTUM21 Index,9.742682
FSTUM22 Index,9.184824
FSTUM23 Index,9.06419
FSTUM24 Index,9.067389
FSTUM3 Index,18.22126
FSTUM4 Index,18.09324
FSTUM5 Index,18.06829
FSTUM6 Index,17.98341
FSTUM7 Index,17.71025
FSTUM8 Index,16.68737
FSTUM9 Index,14.28479
