contract,px_last
FSTUM1 Index,24.18943
FSTUM10 Index,17.31215
FSTUM11 Index,17.13722
FSTUM12 Index,17.061
FSTUM13 Index,17.04245
FSTUM14 Index,16.95695
FSTUM15 Index,16.97447
FSTUM16 Index,17.01841
FSTUM17 Index,16.36193
FSTUM18 Index,15.15429
FSTUM19 Index,12.24961
FSTUM2 Index,24.16562
FSTUM20 Index,11.27015
FSTUM21 Index,11.46101
FSTUM22 Index,11.2605
FSTUM23 Index,11.1103
FSTUM24 Index,11.11701
FSTUM3 Index,24.12807
FSTUM4 Index,24.06741
FSTUM5 Index,23.93074
FSTUM6 Index,23.14804
FSTUM7 Index,19.49052
FSTUM8 Index,18.07888
FSTUM9 Index,17.5052
