contract,px_last
FSTUM1 Index,16.87539
FSTUM10 Index,12.25693
FSTUM11 Index,12.07928
FSTUM12 Index,11.91968
FSTUM13 Index,11.93837
FSTUM14 Index,12.02565
FSTUM15 Index,11.77591
FSTUM16 Index,11.79108
FSTUM17 Index,11.90351
FSTUM18 Index,11.80024
FSTUM19 Index,11.62957
FSTUM2 Index,16.94036
FSTUM20 Index,11.00069
FSTUM21 Index,9.482078
FSTUM22 Index,8.93325
FSTUM23 Index,8.802403
FSTUM24 Index,8.766723
FSTUM3 Index,16.90334
FSTUM4 Index,16.68336
FSTUM5 Index,16.61557
FSTUM6 Index,16.49541
FSTUM7 Index,16.18353
FSTUM8 Index,15.2512
FSTUM9 Index,13.1443
