contract,px_last
FSTUM1 Index,20.44223
FSTUM10 Index,20.13256
FSTUM11 Index,19.89049
FSTUM12 Index,18.71017
FSTUM13 Index,16.33499
FSTUM14 Index,15.08926
FSTUM15 Index,14.49676
FSTUM16 Index,14.42984
FSTUM17 Index,14.37952
FSTUM18 Index,14.36085
FSTUM19 Index,14.1887
FSTUM2 Index,20.40211
FSTUM20 Index,14.10495
FSTUM21 Index,14.73061
FSTUM22 Index,14.66656
FSTUM23 Index,14.33178
FSTUM24 Index,13.37943
FSTUM3 Index,20.43227
FSTUM4 Index,20.3673
FSTUM5 Index,20.32729
FSTUM6 Index,20.31569
FSTUM7 Index,20.21221
FSTUM8 Index,20.19739
FSTUM9 Index,20.17476
