contract,px_last
FSTUM1 Index,17.90501
FSTUM10 Index,12.10459
FSTUM11 Index,11.92845
FSTUM12 Index,11.98148
FSTUM13 Index,12.20666
FSTUM14 Index,11.94599
FSTUM15 Index,11.8828
FSTUM16 Index,11.93951
FSTUM17 Index,11.86322
FSTUM18 Index,11.65534
FSTUM19 Index,11.09783
FSTUM2 Index,17.98678
FSTUM20 Index,9.753329
FSTUM21 Index,9.126581
FSTUM22 Index,9.122699
FSTUM23 Index,9.101712
FSTUM24 Index,9.045603
FSTUM3 Index,17.84759
FSTUM4 Index,17.79218
FSTUM5 Index,17.62492
FSTUM6 Index,17.28816
FSTUM7 Index,16.01003
FSTUM8 Index,13.51419
FSTUM9 Index,12.28436
