contract,px_last
FSTUM1 Index,20.5929
FSTUM10 Index,13.20009
FSTUM11 Index,13.04404
FSTUM12 Index,13.00912
FSTUM13 Index,13.07472
FSTUM14 Index,13.06736
FSTUM15 Index,13.00189
FSTUM16 Index,12.96822
FSTUM17 Index,12.80749
FSTUM18 Index,12.63157
FSTUM19 Index,12.0023
FSTUM2 Index,20.66769
FSTUM20 Index,10.58535
FSTUM21 Index,9.878788
FSTUM22 Index,9.572208
FSTUM23 Index,9.611404
FSTUM24 Index,9.574142
FSTUM3 Index,20.62628
FSTUM4 Index,20.56177
FSTUM5 Index,20.50631
FSTUM6 Index,20.14675
FSTUM7 Index,18.61702
FSTUM8 Index,15.00568
FSTUM9 Index,13.41212
