contract,px_last
FSTUM1 Index,19.0618
FSTUM10 Index,19.42564
FSTUM11 Index,19.26034
FSTUM12 Index,18.20495
FSTUM13 Index,16.84688
FSTUM14 Index,14.32757
FSTUM15 Index,13.8867
FSTUM16 Index,14.1919
FSTUM17 Index,14.43487
FSTUM18 Index,14.48563
FSTUM19 Index,14.31703
FSTUM2 Index,19.14482
FSTUM20 Index,14.27321
FSTUM21 Index,14.16871
FSTUM22 Index,14.33875
FSTUM23 Index,14.35819
FSTUM24 Index,13.62834
FSTUM3 Index,19.21955
FSTUM4 Index,19.18338
FSTUM5 Index,19.24268
FSTUM6 Index,19.26522
FSTUM7 Index,19.26723
FSTUM8 Index,19.31538
FSTUM9 Index,19.39113
