contract,px_last
FSTUM1 Index,26.99616
FSTUM10 Index,18.01458
FSTUM11 Index,17.88066
FSTUM12 Index,17.63376
FSTUM13 Index,17.62738
FSTUM14 Index,17.68987
FSTUM15 Index,17.47463
FSTUM16 Index,17.32808
FSTUM17 Index,16.78696
FSTUM18 Index,15.42857
FSTUM19 Index,12.29629
FSTUM2 Index,26.99084
FSTUM20 Index,11.00992
FSTUM21 Index,10.90357
FSTUM22 Index,10.97361
FSTUM23 Index,10.87354
FSTUM24 Index,10.83598
FSTUM3 Index,26.94291
FSTUM4 Index,26.95719
FSTUM5 Index,26.83033
FSTUM6 Index,25.9372
FSTUM7 Index,21.21601
FSTUM8 Index,18.65139
FSTUM9 Index,18.20983
