contract,px_last
FSTUM1 Index,20.71687
FSTUM10 Index,13.63416
FSTUM11 Index,13.36982
FSTUM12 Index,13.30744
FSTUM13 Index,13.32534
FSTUM14 Index,13.32608
FSTUM15 Index,13.07132
FSTUM16 Index,13.01772
FSTUM17 Index,13.02821
FSTUM18 Index,12.93854
FSTUM19 Index,12.56643
FSTUM2 Index,20.75738
FSTUM20 Index,11.81554
FSTUM21 Index,10.26439
FSTUM22 Index,9.619553
FSTUM23 Index,9.444712
FSTUM24 Index,9.439707
FSTUM3 Index,20.75738
FSTUM4 Index,20.49111
FSTUM5 Index,20.3878
FSTUM6 Index,20.22414
FSTUM7 Index,19.58156
FSTUM8 Index,18.12399
FSTUM9 Index,15.14189
