contract,px_last
FSTUM1 Index,27.94563
FSTUM10 Index,18.02858
FSTUM11 Index,17.88243
FSTUM12 Index,17.81691
FSTUM13 Index,17.76372
FSTUM14 Index,17.4847
FSTUM15 Index,17.60181
FSTUM16 Index,17.46212
FSTUM17 Index,16.85247
FSTUM18 Index,15.78798
FSTUM19 Index,12.50457
FSTUM2 Index,27.92567
FSTUM20 Index,11.3286
FSTUM21 Index,10.88745
FSTUM22 Index,11.08307
FSTUM23 Index,11.04218
FSTUM24 Index,11.06175
FSTUM3 Index,27.8978
FSTUM4 Index,27.9076
FSTUM5 Index,27.79159
FSTUM6 Index,26.94836
FSTUM7 Index,21.67564
FSTUM8 Index,19.11231
FSTUM9 Index,18.26584
