contract,px_last
FSTUM1 Index,17.50084
FSTUM10 Index,17.83516
FSTUM11 Index,17.70902
FSTUM12 Index,16.93086
FSTUM13 Index,14.43686
FSTUM14 Index,13.59321
FSTUM15 Index,13.44617
FSTUM16 Index,12.94706
FSTUM17 Index,13.195
FSTUM18 Index,13.35667
FSTUM19 Index,13.08328
FSTUM2 Index,17.60116
FSTUM20 Index,12.92882
FSTUM21 Index,13.34025
FSTUM22 Index,13.15574
FSTUM23 Index,13.08267
FSTUM24 Index,12.35076
FSTUM3 Index,17.64068
FSTUM4 Index,17.63058
FSTUM5 Index,17.63044
FSTUM6 Index,17.68271
FSTUM7 Index,17.71495
FSTUM8 Index,17.77438
FSTUM9 Index,17.83238
