contract,px_last
FSTUM1 Index,18.4054
FSTUM10 Index,18.89444
FSTUM11 Index,18.79147
FSTUM12 Index,17.91967
FSTUM13 Index,15.16631
FSTUM14 Index,14.06013
FSTUM15 Index,13.74284
FSTUM16 Index,13.77139
FSTUM17 Index,13.56207
FSTUM18 Index,13.80982
FSTUM19 Index,13.72731
FSTUM2 Index,18.56228
FSTUM20 Index,13.51014
FSTUM21 Index,13.63017
FSTUM22 Index,13.73832
FSTUM23 Index,13.37589
FSTUM24 Index,12.62988
FSTUM3 Index,18.59019
FSTUM4 Index,18.61533
FSTUM5 Index,18.6226
FSTUM6 Index,18.72849
FSTUM7 Index,18.78053
FSTUM8 Index,18.83452
FSTUM9 Index,18.94011
