contract,px_last
FSTUM1 Index,16.12726
FSTUM10 Index,15.36949
FSTUM11 Index,13.18756
FSTUM12 Index,12.29971
FSTUM13 Index,12.04504
FSTUM14 Index,11.99691
FSTUM15 Index,12.07716
FSTUM16 Index,12.08097
FSTUM17 Index,12.12644
FSTUM18 Index,12.00121
FSTUM19 Index,12.28631
FSTUM2 Index,16.14319
FSTUM20 Index,12.20067
FSTUM21 Index,12.01415
FSTUM22 Index,11.36589
FSTUM23 Index,9.706004
FSTUM24 Index,9.198471
FSTUM3 Index,16.16175
FSTUM4 Index,16.18548
FSTUM5 Index,16.16108
FSTUM6 Index,16.01545
FSTUM7 Index,16.02477
FSTUM8 Index,16.01888
FSTUM9 Index,15.84691
