contract,px_last
FSTUM1 Index,23.00115
FSTUM10 Index,14.70766
FSTUM11 Index,14.61767
FSTUM12 Index,14.59011
FSTUM13 Index,14.58761
FSTUM14 Index,14.49771
FSTUM15 Index,14.41612
FSTUM16 Index,14.44092
FSTUM17 Index,14.31534
FSTUM18 Index,13.97079
FSTUM19 Index,13.08047
FSTUM2 Index,23.07788
FSTUM20 Index,11.26466
FSTUM21 Index,10.2895
FSTUM22 Index,10.10158
FSTUM23 Index,10.08755
FSTUM24 Index,10.06028
FSTUM3 Index,22.98241
FSTUM4 Index,22.93684
FSTUM5 Index,22.86034
FSTUM6 Index,22.54841
FSTUM7 Index,21.17823
FSTUM8 Index,17.03853
FSTUM9 Index,15.20798
