contract,px_last
FSTUM1 Index,16.52287
FSTUM10 Index,15.19366
FSTUM11 Index,12.78262
FSTUM12 Index,11.92503
FSTUM13 Index,11.52828
FSTUM14 Index,11.60767
FSTUM15 Index,11.68307
FSTUM16 Index,11.73209
FSTUM17 Index,11.65207
FSTUM18 Index,11.70099
FSTUM19 Index,11.84393
FSTUM2 Index,16.55536
FSTUM20 Index,11.73023
FSTUM21 Index,11.67068
FSTUM22 Index,11.08854
FSTUM23 Index,9.384846
FSTUM24 Index,9.00876
FSTUM3 Index,16.5722
FSTUM4 Index,16.57983
FSTUM5 Index,16.58205
FSTUM6 Index,16.22843
FSTUM7 Index,16.08865
FSTUM8 Index,15.9564
FSTUM9 Index,15.70785
