contract,px_last
FSTUM1 Index,18.11852
FSTUM10 Index,11.98269
FSTUM11 Index,11.88273
FSTUM12 Index,11.8938
FSTUM13 Index,11.95426
FSTUM14 Index,11.90058
FSTUM15 Index,11.90603
FSTUM16 Index,11.96626
FSTUM17 Index,11.8286
FSTUM18 Index,11.5892
FSTUM19 Index,11.03194
FSTUM2 Index,18.18347
FSTUM20 Index,9.721111
FSTUM21 Index,9.117552
FSTUM22 Index,9.126882
FSTUM23 Index,9.111156
FSTUM24 Index,9.057005
FSTUM3 Index,18.03204
FSTUM4 Index,17.94611
FSTUM5 Index,17.79002
FSTUM6 Index,17.40753
FSTUM7 Index,16.11894
FSTUM8 Index,13.60135
FSTUM9 Index,12.2186
