contract,px_last
FSTUM1 Index,22.60172
FSTUM10 Index,21.60155
FSTUM11 Index,21.20545
FSTUM12 Index,19.74556
FSTUM13 Index,15.83923
FSTUM14 Index,14.08408
FSTUM15 Index,13.79577
FSTUM16 Index,14.30813
FSTUM17 Index,14.46659
FSTUM18 Index,13.84821
FSTUM19 Index,13.78631
FSTUM2 Index,22.59028
FSTUM20 Index,13.57428
FSTUM21 Index,13.43968
FSTUM22 Index,13.44811
FSTUM23 Index,13.2344
FSTUM24 Index,12.47393
FSTUM3 Index,22.49039
FSTUM4 Index,22.39406
FSTUM5 Index,22.32331
FSTUM6 Index,22.25274
FSTUM7 Index,21.9541
FSTUM8 Index,21.79276
FSTUM9 Index,21.60734
