contract,px_last
FSTUM1 Index,14.60666
FSTUM10 Index,11.09996
FSTUM11 Index,10.88426
FSTUM12 Index,10.88087
FSTUM13 Index,10.92229
FSTUM14 Index,10.98086
FSTUM15 Index,10.85938
FSTUM16 Index,10.85744
FSTUM17 Index,10.94047
FSTUM18 Index,10.87188
FSTUM19 Index,10.69579
FSTUM2 Index,14.70744
FSTUM20 Index,10.25329
FSTUM21 Index,9.312063
FSTUM22 Index,8.986448
FSTUM23 Index,8.936244
FSTUM24 Index,8.898826
FSTUM3 Index,14.69683
FSTUM4 Index,14.593
FSTUM5 Index,14.5891
FSTUM6 Index,14.52717
FSTUM7 Index,14.29871
FSTUM8 Index,13.66887
FSTUM9 Index,11.78311
