contract,px_last
FSTUM1 Index,19.87593
FSTUM10 Index,12.77443
FSTUM11 Index,12.7219
FSTUM12 Index,12.7852
FSTUM13 Index,12.81137
FSTUM14 Index,12.66788
FSTUM15 Index,12.58599
FSTUM16 Index,12.61582
FSTUM17 Index,12.57814
FSTUM18 Index,12.30965
FSTUM19 Index,11.72847
FSTUM2 Index,19.93066
FSTUM20 Index,10.32709
FSTUM21 Index,9.643974
FSTUM22 Index,9.576422
FSTUM23 Index,9.532457
FSTUM24 Index,9.48
FSTUM3 Index,19.90037
FSTUM4 Index,19.79978
FSTUM5 Index,19.73961
FSTUM6 Index,19.40864
FSTUM7 Index,17.82585
FSTUM8 Index,14.67567
FSTUM9 Index,13.05829
