contract,px_last
FSTUM1 Index,18.47494
FSTUM10 Index,18.82669
FSTUM11 Index,18.69959
FSTUM12 Index,17.80523
FSTUM13 Index,15.1689
FSTUM14 Index,14.10986
FSTUM15 Index,13.76352
FSTUM16 Index,13.71617
FSTUM17 Index,13.72071
FSTUM18 Index,13.68164
FSTUM19 Index,13.61071
FSTUM2 Index,18.60834
FSTUM20 Index,13.53051
FSTUM21 Index,13.66806
FSTUM22 Index,13.66655
FSTUM23 Index,13.3289
FSTUM24 Index,12.57081
FSTUM3 Index,18.65244
FSTUM4 Index,18.6616
FSTUM5 Index,18.66651
FSTUM6 Index,18.71116
FSTUM7 Index,18.75926
FSTUM8 Index,18.83009
FSTUM9 Index,18.89939
