contract,px_last
FSTUM1 Index,21.56749
FSTUM10 Index,13.68365
FSTUM11 Index,13.5995
FSTUM12 Index,13.57719
FSTUM13 Index,13.57579
FSTUM14 Index,13.51867
FSTUM15 Index,13.49864
FSTUM16 Index,13.53353
FSTUM17 Index,13.41854
FSTUM18 Index,13.06092
FSTUM19 Index,12.38253
FSTUM2 Index,21.63207
FSTUM20 Index,10.7624
FSTUM21 Index,10.00228
FSTUM22 Index,9.932241
FSTUM23 Index,9.91725
FSTUM24 Index,9.868568
FSTUM3 Index,21.62331
FSTUM4 Index,21.58579
FSTUM5 Index,21.52293
FSTUM6 Index,21.17936
FSTUM7 Index,19.62642
FSTUM8 Index,15.59643
FSTUM9 Index,13.89533
