contract,px_last
FSTUM1 Index,17.894
FSTUM10 Index,13.08141
FSTUM11 Index,12.7137
FSTUM12 Index,12.49104
FSTUM13 Index,12.653
FSTUM14 Index,12.82221
FSTUM15 Index,12.6714
FSTUM16 Index,12.3438
FSTUM17 Index,12.40776
FSTUM18 Index,12.43028
FSTUM19 Index,12.13755
FSTUM2 Index,17.97746
FSTUM20 Index,11.40756
FSTUM21 Index,9.770896
FSTUM22 Index,9.231568
FSTUM23 Index,9.066353
FSTUM24 Index,9.037166
FSTUM3 Index,17.97574
FSTUM4 Index,17.78847
FSTUM5 Index,17.73755
FSTUM6 Index,17.64879
FSTUM7 Index,17.30139
FSTUM8 Index,16.32263
FSTUM9 Index,14.12069
