contract,px_last
FSTUM1 Index,23.11931
FSTUM10 Index,14.85124
FSTUM11 Index,14.71173
FSTUM12 Index,14.6356
FSTUM13 Index,14.67467
FSTUM14 Index,14.60186
FSTUM15 Index,14.52436
FSTUM16 Index,14.55603
FSTUM17 Index,14.43989
FSTUM18 Index,14.09486
FSTUM19 Index,13.19187
FSTUM2 Index,23.18186
FSTUM20 Index,11.35184
FSTUM21 Index,10.35626
FSTUM22 Index,10.15169
FSTUM23 Index,10.12461
FSTUM24 Index,10.0829
FSTUM3 Index,23.08106
FSTUM4 Index,23.01521
FSTUM5 Index,22.93036
FSTUM6 Index,22.61672
FSTUM7 Index,21.26645
FSTUM8 Index,17.18095
FSTUM9 Index,15.25554
