contract,px_last
FSTUM1 Index,24.49055
FSTUM10 Index,17.43031
FSTUM11 Index,17.03992
FSTUM12 Index,17.19743
FSTUM13 Index,17.18449
FSTUM14 Index,17.02191
FSTUM15 Index,16.94788
FSTUM16 Index,16.99939
FSTUM17 Index,16.31097
FSTUM18 Index,15.07925
FSTUM19 Index,12.16072
FSTUM2 Index,24.45107
FSTUM20 Index,11.16534
FSTUM21 Index,11.34104
FSTUM22 Index,11.12755
FSTUM23 Index,10.97432
FSTUM24 Index,10.98644
FSTUM3 Index,24.42072
FSTUM4 Index,24.40639
FSTUM5 Index,24.24923
FSTUM6 Index,23.41519
FSTUM7 Index,19.49723
FSTUM8 Index,18.11043
FSTUM9 Index,17.55837
