contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.94812
FSTUM11 Index,14.76735
FSTUM12 Index,14.87023
FSTUM13 Index,14.67273
FSTUM14 Index,14.64453
FSTUM15 Index,14.52867
FSTUM16 Index,14.55767
FSTUM17 Index,14.437
FSTUM18 Index,14.08622
FSTUM19 Index,13.16087
FSTUM2 Index,22.98326
FSTUM20 Index,11.20932
FSTUM21 Index,10.29351
FSTUM22 Index,10.18151
FSTUM23 Index,10.25103
FSTUM24 Index,10.24658
FSTUM3 Index,22.89922
FSTUM4 Index,22.78778
FSTUM5 Index,22.69352
FSTUM6 Index,22.33967
FSTUM7 Index,20.98249
FSTUM8 Index,17.0376
FSTUM9 Index,15.32
