contract,px_last
FSTUM1 Index,16.7666
FSTUM10 Index,15.04846
FSTUM11 Index,12.70609
FSTUM12 Index,12.07182
FSTUM13 Index,11.80585
FSTUM14 Index,11.72775
FSTUM15 Index,11.68538
FSTUM16 Index,11.67378
FSTUM17 Index,11.69543
FSTUM18 Index,11.77637
FSTUM19 Index,11.93825
FSTUM2 Index,16.7639
FSTUM20 Index,11.84029
FSTUM21 Index,11.6968
FSTUM22 Index,11.06955
FSTUM23 Index,9.411038
FSTUM24 Index,8.964358
FSTUM3 Index,16.73763
FSTUM4 Index,16.70913
FSTUM5 Index,16.55775
FSTUM6 Index,16.14916
FSTUM7 Index,16.01094
FSTUM8 Index,15.94636
FSTUM9 Index,15.65028
