contract,px_last
FSTUM1 Index,16.77547
FSTUM10 Index,15.17336
FSTUM11 Index,12.83665
FSTUM12 Index,11.9649
FSTUM13 Index,11.74426
FSTUM14 Index,11.70444
FSTUM15 Index,11.71634
FSTUM16 Index,11.81241
FSTUM17 Index,11.7284
FSTUM18 Index,11.73621
FSTUM19 Index,11.86203
FSTUM2 Index,16.83044
FSTUM20 Index,11.70099
FSTUM21 Index,11.58063
FSTUM22 Index,11.01443
FSTUM23 Index,9.402578
FSTUM24 Index,8.994711
FSTUM3 Index,16.81628
FSTUM4 Index,16.80118
FSTUM5 Index,16.71553
FSTUM6 Index,16.42352
FSTUM7 Index,16.32495
FSTUM8 Index,16.1717
FSTUM9 Index,15.9705
