contract,px_last
FSTUM1 Index,16.38549
FSTUM10 Index,15.22695
FSTUM11 Index,12.90537
FSTUM12 Index,11.78294
FSTUM13 Index,11.66252
FSTUM14 Index,11.75489
FSTUM15 Index,11.72515
FSTUM16 Index,11.82294
FSTUM17 Index,11.85123
FSTUM18 Index,11.90364
FSTUM19 Index,12.06158
FSTUM2 Index,16.4581
FSTUM20 Index,11.93881
FSTUM21 Index,11.81206
FSTUM22 Index,11.21337
FSTUM23 Index,9.623137
FSTUM24 Index,9.208881
FSTUM3 Index,16.44724
FSTUM4 Index,16.44174
FSTUM5 Index,16.35311
FSTUM6 Index,16.09745
FSTUM7 Index,16.03926
FSTUM8 Index,15.9663
FSTUM9 Index,15.6192
