contract,px_last
FSTUM1 Index,13.98157
FSTUM10 Index,11.68809
FSTUM11 Index,11.0826
FSTUM12 Index,10.93024
FSTUM13 Index,11.04385
FSTUM14 Index,11.06157
FSTUM15 Index,11.12197
FSTUM16 Index,11.04503
FSTUM17 Index,11.05279
FSTUM18 Index,11.20773
FSTUM19 Index,11.15617
FSTUM2 Index,14.03921
FSTUM20 Index,11.06245
FSTUM21 Index,10.55514
FSTUM22 Index,9.447941
FSTUM23 Index,9.061782
FSTUM24 Index,8.975044
FSTUM3 Index,14.11248
FSTUM4 Index,14.09622
FSTUM5 Index,14.1115
FSTUM6 Index,14.03717
FSTUM7 Index,14.04332
FSTUM8 Index,13.84748
FSTUM9 Index,13.2795
