contract,px_last
FSTUM1 Index,20.11884
FSTUM10 Index,12.89288
FSTUM11 Index,12.86006
FSTUM12 Index,12.80469
FSTUM13 Index,12.81335
FSTUM14 Index,12.76222
FSTUM15 Index,12.74
FSTUM16 Index,12.77342
FSTUM17 Index,12.63282
FSTUM18 Index,12.31502
FSTUM19 Index,11.7183
FSTUM2 Index,20.21606
FSTUM20 Index,10.35428
FSTUM21 Index,9.678991
FSTUM22 Index,9.639474
FSTUM23 Index,9.655637
FSTUM24 Index,9.602077
FSTUM3 Index,20.17432
FSTUM4 Index,20.115
FSTUM5 Index,20.0001
FSTUM6 Index,19.60414
FSTUM7 Index,18.12574
FSTUM8 Index,14.86238
FSTUM9 Index,13.22134
