contract,px_last
FSTUM1 Index,15.13802
FSTUM10 Index,15.07671
FSTUM11 Index,14.61635
FSTUM12 Index,12.79956
FSTUM13 Index,12.31825
FSTUM14 Index,11.96704
FSTUM15 Index,11.85985
FSTUM16 Index,11.92834
FSTUM17 Index,11.92376
FSTUM18 Index,11.99075
FSTUM19 Index,11.96827
FSTUM2 Index,15.18733
FSTUM20 Index,12.16581
FSTUM21 Index,12.14363
FSTUM22 Index,11.94037
FSTUM23 Index,11.27914
FSTUM24 Index,9.811977
FSTUM3 Index,15.22282
FSTUM4 Index,15.23756
FSTUM5 Index,15.2745
FSTUM6 Index,15.24501
FSTUM7 Index,15.18892
FSTUM8 Index,15.19312
FSTUM9 Index,15.17201
