contract,px_last
FSTUM1 Index,19.70075
FSTUM10 Index,13.07975
FSTUM11 Index,12.81378
FSTUM12 Index,12.75381
FSTUM13 Index,12.6691
FSTUM14 Index,12.70507
FSTUM15 Index,12.60161
FSTUM16 Index,12.54021
FSTUM17 Index,12.49162
FSTUM18 Index,12.32493
FSTUM19 Index,12.01203
FSTUM2 Index,19.7289
FSTUM20 Index,11.33343
FSTUM21 Index,9.826554
FSTUM22 Index,9.296016
FSTUM23 Index,9.187727
FSTUM24 Index,9.176382
FSTUM3 Index,19.72259
FSTUM4 Index,19.43182
FSTUM5 Index,19.33025
FSTUM6 Index,19.12781
FSTUM7 Index,18.61498
FSTUM8 Index,17.35846
FSTUM9 Index,14.46413
