contract,px_last
FSTUM1 Index,18.063
FSTUM10 Index,18.42927
FSTUM11 Index,17.90285
FSTUM12 Index,17.40352
FSTUM13 Index,15.17564
FSTUM14 Index,14.14379
FSTUM15 Index,13.81795
FSTUM16 Index,13.64846
FSTUM17 Index,13.7297
FSTUM18 Index,13.6774
FSTUM19 Index,13.62185
FSTUM2 Index,18.14863
FSTUM20 Index,13.53303
FSTUM21 Index,13.68165
FSTUM22 Index,13.67961
FSTUM23 Index,13.67298
FSTUM24 Index,12.79376
FSTUM3 Index,18.17768
FSTUM4 Index,18.18874
FSTUM5 Index,18.19534
FSTUM6 Index,18.2473
FSTUM7 Index,18.28397
FSTUM8 Index,18.33514
FSTUM9 Index,18.32823
