contract,px_last
FSTUM1 Index,17.51754
FSTUM10 Index,17.79732
FSTUM11 Index,17.66292
FSTUM12 Index,16.80924
FSTUM13 Index,14.60723
FSTUM14 Index,13.49639
FSTUM15 Index,13.13445
FSTUM16 Index,13.1143
FSTUM17 Index,13.17714
FSTUM18 Index,13.11227
FSTUM19 Index,13.07218
FSTUM2 Index,17.6265
FSTUM20 Index,13.00301
FSTUM21 Index,13.1287
FSTUM22 Index,13.06017
FSTUM23 Index,12.97502
FSTUM24 Index,12.21813
FSTUM3 Index,17.64337
FSTUM4 Index,17.63483
FSTUM5 Index,17.65981
FSTUM6 Index,17.68755
FSTUM7 Index,17.67118
FSTUM8 Index,17.73967
FSTUM9 Index,17.793
