contract,px_last
FSTUM1 Index,16.03236
FSTUM10 Index,12.57615
FSTUM11 Index,11.80125
FSTUM12 Index,11.66482
FSTUM13 Index,11.585
FSTUM14 Index,11.6703
FSTUM15 Index,11.58788
FSTUM16 Index,11.61801
FSTUM17 Index,11.66831
FSTUM18 Index,11.80704
FSTUM19 Index,11.75183
FSTUM2 Index,16.05319
FSTUM20 Index,11.60662
FSTUM21 Index,11.02041
FSTUM22 Index,9.521653
FSTUM23 Index,9.133774
FSTUM24 Index,9.051157
FSTUM3 Index,16.06458
FSTUM4 Index,15.95938
FSTUM5 Index,15.65496
FSTUM6 Index,15.61014
FSTUM7 Index,15.38787
FSTUM8 Index,15.17215
FSTUM9 Index,14.71841
