contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.37708
FSTUM11 Index,12.36672
FSTUM12 Index,11.65771
FSTUM13 Index,11.44149
FSTUM14 Index,11.48174
FSTUM15 Index,11.47033
FSTUM16 Index,11.46602
FSTUM17 Index,11.52943
FSTUM18 Index,11.58264
FSTUM19 Index,11.69873
FSTUM2 Index,15.917
FSTUM20 Index,11.5761
FSTUM21 Index,11.41822
FSTUM22 Index,10.84124
FSTUM23 Index,9.452369
FSTUM24 Index,9.085379
FSTUM3 Index,15.91138
FSTUM4 Index,15.91486
FSTUM5 Index,15.80358
FSTUM6 Index,15.47292
FSTUM7 Index,15.45144
FSTUM8 Index,15.15581
FSTUM9 Index,15.06408
