contract,px_last
FSTUM1 Index,14.16817
FSTUM10 Index,11.79337
FSTUM11 Index,11.22108
FSTUM12 Index,11.07409
FSTUM13 Index,11.10688
FSTUM14 Index,10.98344
FSTUM15 Index,11.15846
FSTUM16 Index,11.06664
FSTUM17 Index,11.07281
FSTUM18 Index,11.18524
FSTUM19 Index,11.16769
FSTUM2 Index,14.19826
FSTUM20 Index,11.02267
FSTUM21 Index,10.44772
FSTUM22 Index,9.310626
FSTUM23 Index,8.916892
FSTUM24 Index,8.805342
FSTUM3 Index,14.27283
FSTUM4 Index,14.26388
FSTUM5 Index,14.17564
FSTUM6 Index,14.13461
FSTUM7 Index,14.07469
FSTUM8 Index,13.92223
FSTUM9 Index,13.33576
