contract,px_last
FSTUM1 Index,22.47916
FSTUM10 Index,14.49839
FSTUM11 Index,14.37945
FSTUM12 Index,14.36419
FSTUM13 Index,14.32391
FSTUM14 Index,14.1721
FSTUM15 Index,14.13123
FSTUM16 Index,14.10473
FSTUM17 Index,14.01184
FSTUM18 Index,13.69403
FSTUM19 Index,12.84428
FSTUM2 Index,22.5412
FSTUM20 Index,11.08089
FSTUM21 Index,10.22866
FSTUM22 Index,10.08772
FSTUM23 Index,10.08391
FSTUM24 Index,10.06947
FSTUM3 Index,22.54244
FSTUM4 Index,22.44732
FSTUM5 Index,22.46892
FSTUM6 Index,22.1799
FSTUM7 Index,20.73139
FSTUM8 Index,16.5937
FSTUM9 Index,14.76669
