contract,px_last
FSTUM1 Index,15.29897
FSTUM10 Index,15.17365
FSTUM11 Index,14.62677
FSTUM12 Index,12.83805
FSTUM13 Index,12.12583
FSTUM14 Index,11.95356
FSTUM15 Index,11.84218
FSTUM16 Index,11.88545
FSTUM17 Index,11.86018
FSTUM18 Index,11.87704
FSTUM19 Index,11.86528
FSTUM2 Index,15.34259
FSTUM20 Index,12.01524
FSTUM21 Index,11.98467
FSTUM22 Index,11.79921
FSTUM23 Index,11.15444
FSTUM24 Index,9.764662
FSTUM3 Index,15.35504
FSTUM4 Index,15.3387
FSTUM5 Index,15.38111
FSTUM6 Index,15.34507
FSTUM7 Index,15.28641
FSTUM8 Index,15.3119
FSTUM9 Index,15.28034
