contract,px_last
FSTUM1 Index,19.82524
FSTUM10 Index,19.72915
FSTUM11 Index,19.52719
FSTUM12 Index,18.42133
FSTUM13 Index,15.82517
FSTUM14 Index,14.60231
FSTUM15 Index,14.20546
FSTUM16 Index,14.10995
FSTUM17 Index,14.09412
FSTUM18 Index,14.02376
FSTUM19 Index,13.89024
FSTUM2 Index,19.88369
FSTUM20 Index,13.7997
FSTUM21 Index,13.94859
FSTUM22 Index,14.01459
FSTUM23 Index,13.92179
FSTUM24 Index,13.00227
FSTUM3 Index,19.89975
FSTUM4 Index,19.88916
FSTUM5 Index,19.85582
FSTUM6 Index,19.85117
FSTUM7 Index,19.80145
FSTUM8 Index,19.77194
FSTUM9 Index,19.77595
