contract,px_last
FSTUM1 Index,19.77966
FSTUM10 Index,12.50607
FSTUM11 Index,12.56144
FSTUM12 Index,12.41916
FSTUM13 Index,12.40802
FSTUM14 Index,11.91927
FSTUM15 Index,12.66418
FSTUM16 Index,12.58104
FSTUM17 Index,12.27834
FSTUM18 Index,11.94199
FSTUM19 Index,11.41073
FSTUM2 Index,19.83939
FSTUM20 Index,10.12245
FSTUM21 Index,9.445629
FSTUM22 Index,9.40044
FSTUM23 Index,9.377511
FSTUM24 Index,9.32603
FSTUM3 Index,19.75701
FSTUM4 Index,19.68239
FSTUM5 Index,19.58344
FSTUM6 Index,19.15907
FSTUM7 Index,17.61308
FSTUM8 Index,14.49723
FSTUM9 Index,12.814
