contract,px_last
FSTUM1 Index,26.05107
FSTUM10 Index,17.64939
FSTUM11 Index,17.49931
FSTUM12 Index,17.28593
FSTUM13 Index,17.16951
FSTUM14 Index,17.16972
FSTUM15 Index,17.23876
FSTUM16 Index,17.10101
FSTUM17 Index,16.68162
FSTUM18 Index,15.52931
FSTUM19 Index,12.46514
FSTUM2 Index,25.94632
FSTUM20 Index,11.25911
FSTUM21 Index,10.98184
FSTUM22 Index,10.99305
FSTUM23 Index,10.89333
FSTUM24 Index,10.94215
FSTUM3 Index,25.90561
FSTUM4 Index,25.88466
FSTUM5 Index,25.80127
FSTUM6 Index,25.15072
FSTUM7 Index,20.40702
FSTUM8 Index,18.5287
FSTUM9 Index,17.86243
