contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.91741
FSTUM11 Index,14.76721
FSTUM12 Index,14.89176
FSTUM13 Index,14.70834
FSTUM14 Index,14.68594
FSTUM15 Index,14.57123
FSTUM16 Index,14.59723
FSTUM17 Index,14.47091
FSTUM18 Index,14.12841
FSTUM19 Index,13.22602
FSTUM2 Index,22.9281
FSTUM20 Index,11.31227
FSTUM21 Index,10.39098
FSTUM22 Index,10.23015
FSTUM23 Index,10.20862
FSTUM24 Index,10.14924
FSTUM3 Index,22.86122
FSTUM4 Index,22.7506
FSTUM5 Index,22.66138
FSTUM6 Index,22.30908
FSTUM7 Index,20.97671
FSTUM8 Index,17.06094
FSTUM9 Index,15.2922
