contract,px_last
FSTUM1 Index,13.97196
FSTUM10 Index,11.69144
FSTUM11 Index,11.09217
FSTUM12 Index,10.91814
FSTUM13 Index,11.08753
FSTUM14 Index,11.10947
FSTUM15 Index,11.11286
FSTUM16 Index,11.00642
FSTUM17 Index,11.04117
FSTUM18 Index,11.17058
FSTUM19 Index,11.21177
FSTUM2 Index,14.06438
FSTUM20 Index,11.093
FSTUM21 Index,10.5506
FSTUM22 Index,9.460064
FSTUM23 Index,9.081184
FSTUM24 Index,9.004072
FSTUM3 Index,14.10991
FSTUM4 Index,14.09541
FSTUM5 Index,14.00733
FSTUM6 Index,14.07545
FSTUM7 Index,14.00854
FSTUM8 Index,13.85469
FSTUM9 Index,13.24472
