contract,px_last
FSTUM1 Index,24.64713
FSTUM10 Index,16.43092
FSTUM11 Index,16.27488
FSTUM12 Index,16.17365
FSTUM13 Index,16.21414
FSTUM14 Index,16.04637
FSTUM15 Index,16.26872
FSTUM16 Index,16.07609
FSTUM17 Index,15.71335
FSTUM18 Index,14.42868
FSTUM19 Index,11.97971
FSTUM2 Index,24.62105
FSTUM20 Index,10.84654
FSTUM21 Index,10.66074
FSTUM22 Index,10.78995
FSTUM23 Index,10.79714
FSTUM24 Index,10.86708
FSTUM3 Index,24.63515
FSTUM4 Index,24.51419
FSTUM5 Index,24.29959
FSTUM6 Index,23.16218
FSTUM7 Index,18.9178
FSTUM8 Index,17.05622
FSTUM9 Index,16.61376
