contract,px_last
FSTUM1 Index,15.28737
FSTUM10 Index,15.19186
FSTUM11 Index,14.68438
FSTUM12 Index,12.84928
FSTUM13 Index,12.22558
FSTUM14 Index,12.14519
FSTUM15 Index,12.05538
FSTUM16 Index,12.01537
FSTUM17 Index,11.98068
FSTUM18 Index,11.97485
FSTUM19 Index,11.96773
FSTUM2 Index,15.33758
FSTUM20 Index,12.15456
FSTUM21 Index,12.15564
FSTUM22 Index,11.97349
FSTUM23 Index,11.32081
FSTUM24 Index,9.845691
FSTUM3 Index,15.35848
FSTUM4 Index,15.40212
FSTUM5 Index,15.43066
FSTUM6 Index,15.42437
FSTUM7 Index,15.38523
FSTUM8 Index,15.41631
FSTUM9 Index,15.45255
