contract,px_last
FSTUM1 Index,20.99276
FSTUM10 Index,13.26263
FSTUM11 Index,13.16354
FSTUM12 Index,13.15457
FSTUM13 Index,13.19472
FSTUM14 Index,13.08642
FSTUM15 Index,13.06719
FSTUM16 Index,13.04644
FSTUM17 Index,12.9008
FSTUM18 Index,12.7369
FSTUM19 Index,12.11428
FSTUM2 Index,21.04429
FSTUM20 Index,10.69907
FSTUM21 Index,9.992373
FSTUM22 Index,9.685087
FSTUM23 Index,9.723108
FSTUM24 Index,9.68248
FSTUM3 Index,20.99191
FSTUM4 Index,20.88013
FSTUM5 Index,20.7845
FSTUM6 Index,20.43098
FSTUM7 Index,18.79024
FSTUM8 Index,15.13567
FSTUM9 Index,13.50969
