contract,px_last
FSTUM1 Index,16.47318
FSTUM10 Index,14.98196
FSTUM11 Index,12.64013
FSTUM12 Index,11.82517
FSTUM13 Index,11.44371
FSTUM14 Index,11.51058
FSTUM15 Index,11.57733
FSTUM16 Index,11.62278
FSTUM17 Index,11.54362
FSTUM18 Index,11.59168
FSTUM19 Index,11.73173
FSTUM2 Index,16.53394
FSTUM20 Index,11.61352
FSTUM21 Index,11.5501
FSTUM22 Index,10.96608
FSTUM23 Index,9.261898
FSTUM24 Index,8.885317
FSTUM3 Index,16.51392
FSTUM4 Index,16.55148
FSTUM5 Index,16.41186
FSTUM6 Index,16.14956
FSTUM7 Index,16.0615
FSTUM8 Index,15.92968
FSTUM9 Index,15.68011
